title,summary,topics,platform,tags,organizing-org,initial-audience,link-to-source,link-to-live-product,main-poc,link-to-community,license,contributor-guides,documentation
2019-nCoV Data Repository by Johns Hopkins CSSE,This is the data repository for the 2019 Novel Coronavirus Visual Dashboard operated by the Johns Hopkins University Center for Systems Science and Engineering (JHU CSSE). It is also supported by the ESRI Living Atlas Team and the Johns Hopkins University Applied Physics Lab (JHU APL).,Tracking,Raw Data,"Cases, Maps, Statistics",Johns Hopkins University,Global population,https://github.com/CSSEGISandData/COVID-19,https://www.arcgis.com/apps/opsdashboard/index.html#/bda7594740fd40299423467b48e9ecf6,jhusystems@gmail.com,,Custom,No,No
Africa open COVID-19 data working group,The purpose of this repository is to collate data on the ongoing coronavirus pandemic in Africa. Our goal is to record detailed information on each reported case in every African country.,Tracking,Data visualization,Cases,Boston University,,https://github.com/dsfsi/covid19africa,https://datastudio.google.com/u/0/reporting/9a6cd431-1b74-42f6-87ca-4d9b3af1001c/page/oHzJB,onelaine@bu.edu,https://twitter.com/vukosi/status/1239184086633242630?s=20,MIT,No,Yes
California Coronavirus (COVID-19) Response,"COVID19.CA.gov is designed to answer questions and present actionable and real-time information. It provides a single source of truth for people looking for information about COVID-19 developments and response in California, while providing links back to relevant department websites.",Information,Informational Content,"FAQs, Symptoms, Testing, Benefits",The State of California,California residents,https://covid19.ca.gov/,https://github.com/cagov/covid19,covid19@alpha.ca.gov,,None,No,No
Care,"Care is a single point to link hospitals, Corona Care Centers and volunteers to the unified Corona Safe Network so that the Kerala Chief Minister's Office has direct access to live reports of hospital admittances to prevent overloading the healthcare system capacity.",Health,,"Cases, Medical equipment",Kerala State Disaster Management Authority,,https://github.com/coronasafe/care,https://care.coronasafe.network/,,slack.coronasafe.in,MIT,Yes,Yes
CDC COVID-19 Health Bot,"This project collects automated screening protocols and self-checker algorithms from organizations implementing CDC screening protocols in interactive web sites, chat bots, and other technology.",Research,Web App,"Cases, Self-assessment",Center for Disease Control,"Public health officials, healthcare providers",https://github.com/CDCgov/covid19healthbot,,,,Apache-2.0,No,No
Community Health Toolkit,"The Community Health Toolkit is a global public good that includes open-source technologies for CHWs and supervisors; open-access resources; and a community of practice to advance UHC. The Community Health Toolkit can support Covid-19 response through community & event-based surveillance (currently deployed with MoH Kenya for non-Covid-19 cases), case-finding & contact tracing, SMS/USSD check-ins by self-quarantined persons, educational messaging including protective measures for CHWs & communities, referrals & treatment adherence, and data harmonization with other platforms.",Health,,"Cases, Statistics",Medic Mobile,,https://github.com/medic/cht-core,https://medicmobile.org/tools,,https://forum.communityhealthtoolkit.org/,AGPL-3.0,Yes,Yes
Coronavirus COVID-19 (2019-nCoV) Data Repository for South Africa,We collected and collated data from the South African Department of Health [DoH] and National Institute for Communicable Diseases [NICD] statements and alerts. From there we built a dashboard that you can access at https://bitly.com/covid19za-dash. ,Tracking,Data visualization,Cases,University of Pretoria,,https://github.com/dsfsi/covid19za,https://bitly.com/covid19za-dash,vukosi.marivate@cs.up.ac.za,https://twitter.com/vukosi/status/1239184086633242630?s=20,MIT,No,Yes
Coronavirus in the U.S. - Latest Map and Case Count,An ongoing repository of data on coronavirus cases and deaths in the U.S.,Tracking,Raw Data,"Cases, Maps",The New York Times,USA,https://github.com/nytimes/covid-19-data,https://www.nytimes.com/interactive/2020/us/coronavirus-us-cases.html,covid-data@nytimes.com,,Custom,Yes,Yes
Coronavirus Service Directory,A simple directory of services that can help residents cope if they're staying at home due to the coronavirus pandemic.,Community,Web App,"Volunteers, Resource matching",FutureGov,"Camden Borough, London residents",https://github.com/wearefuturegov/coronavirus-service-directory,https://coronavirus-help.camden.gov.uk/,hello@wearefuturegov.com,,MIT,No,Yes
COVID-19 Ask a Scientist Project,"Users can instantly find answers to COVID-19 questions by clicking the question mark icon at the bottom of the page, or click the ""Ask a scientist your question"" button to send unanswered questions to a network of scientists and journalists who have volunteered to respond.",Information,Web App,"FAQs, Benefits",The State of New Jersey,New Jersey residents,https://github.com/newjersey/covid19-ask-a-scientist,https://covid19.nj.gov/,covid19@fas.org ,,None,No,Yes
COVID-19 Emergency Assistance Programs,"This is a beta version Eligibility Wizard that focuses on newly announced State Emergency Assistance programs and the SBA disaster loan program. It is currently used by the State of New Jersey, and will be updated regularly as new federal, state, local, and philanthropic programs become available. ",Assistance,Forms,"Benefits, Self-assessment",US Digital Response,,https://github.com/usdigitalresponse/small-business-programs,https://assistance.business.nj.gov/,,,CC0,No,No
COVID-19 Hospital Impact Model for Epidemics,The CHIME (COVID-19 Hospital Impact Model for Epidemics) Application is designed to assist hospitals and public health officials with understanding hospital capacity needs as they relate to the COVID pandemic. CHIME data is being used by the District of Columbia for outbreak projections.,Information,Predictive Models,"Cases, Statistics, Medical equipment",Penn Medicine,Hospitals and public health officials,https://github.com/CodeForPhilly/chime,https://penn-chime.phl.io/,,https://codeforphilly.org/chat?channel=covid19-chime-penn,MIT,Yes,Yes
COVID-19 Incarceration Model,An interactive model to allow criminal justice leaders and their staff to project the likely impact of COVID-19 within facilities.,Research,,Statistics,Recidiviz,,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ60fTTBlezKwvppNT8_wy8r4zWnx8-u6pkrwwloZ1hQwwFbobEZz7O1mOKSa2ph7YOlvMMT9oWDzAc/pub#,https://www.recidiviz.org/covid,covid@recidiviz.org,,GPL-3.0,No,No
Covid-19 patients' self-monitoring at home via forms sent by SMS,A patient self-monitoring tool to help healthcare systems monitor COVID patients remotely using text-based follow up. Medical staff can send patients questionaires to monitor their symptoms as they progress or desist and recommend appropriate medical attention.,Health,Mobile App,"Self-assessment, Monitoring, Symptoms",Lifen Labs,France,https://github.com/lifen-labs/covid,https://blog.lifen.fr/posts/covid-19-une-application-pour-diagnostiquer-les-patients-depuis-leur-domicile,covid19@lifen.fr,,GNU Affero General Public License v3.0,,
COVID-19 Scenarios,This tool explores the dynamics of COVID-19 cases and the associated strain on the healthcare system in the near future.,Tracking,Predictive Models,"Cases, Modeling, Medical equipment",University of Basel,,https://github.com/neherlab/covid19_scenarios,https://covid19-scenarios.org/,,https://spectrum.chat/covid19-scenarios,MIT,Yes,Yes
COVID-19 Self Assessment Tool,The questionnaire takes the public through a series of questions to inform those who are concerned they may have contracted COVID-19. It's based on a modified version of the Alberta Health Services tool to which applied Ontario's design system styling and made a number of functional changes.,Health,Web App,Self-assessment,Ontario Government,Ontario residents,https://github.com/ongov/covid-19-self-assessment,https://covid-19.ontario.ca/self-assessment/#q0,,,Apache License 2.0,,No
COVID-19: Novel Coronavirus Infection Map,"This online interactive map enables users to track both the global and local trends of Novel Coronavirus infection since Jan 21st, 2020. The dataset is timely collected from multiple official sources and then plotted onto this map.",Tracking,Data visualization,"Cases, Maps, Trends",University of Washington HGIS Lab,Global public,https://github.com/jakobzhao/virus,https://hgis.uw.edu/virus/,,,MIT,No,No
Dati COVID-19 Italia,Publicly available data on the spread of COVID-19 within Italy.,Tracking,Raw Data,"Cases, Maps, Statistics",Italian Department of Civil Protection,Italian residents,https://github.com/pcm-dpc/COVID-19,http://opendatadpc.maps.arcgis.com/apps/opsdashboard/index.html#/b0c68bce2cce478eaac82fe38d4138b1,,,CC-BY-4.0,,Yes
Digital Assister for Michigan,A multi-benefit assistance application built for the State of Michigan.,Assistance,Web App,"Benefits, Self-assessment",Code for America,Michigan residents,https://github.com/codeforamerica/michigan-benefits,https://demo.michiganbenefits.org/,,,MIT,Yes,Yes
Early Warning System Health Messaging,"Sends health messages to registered users, and is sent via open source telephony software.  It is being used by the Cambodian National Centre for Disaster Management to send coronavirus related health voice messages authorised by the Ministry of Health and designed by the local offices of the WHO and UNICEF.",Information,,Notifications,People in Need,,https://github.com/somleng/somleng-scfm.,http://ews1294.info/en/home/,complaints@ews1294.info,https://www.facebook.com/ews1294,MIT,No,Yes
Find COVID Testing,A map to make it easy to locate and crowd source COVID-19 testing locations.,Tracking,Web App,"Maps, Testing, Crowdsourcing",Coders Against COVID,,https://github.com/codersagainstcovidorg/covid19testing-map,http://findcovidtesting.com,,,GPL-3.0,No,No
